"
10593,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:18 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10594,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:18 -0500] ""GET /doorble/images/icons.png HTTP/1.1""  200
"
10595,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:18 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10596,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:19 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10597,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:19 -0500] ""GET /doorble/images/loc_vid.mp4 HTTP/1.1""  206
"
10598,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:19 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10599,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:18 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10600,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:20 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10601,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:19 -0500] ""GET /doorble/images/like_icon_liked.png HTTP/1.1""  200
"
10602,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:20 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10603,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:20 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10604,28/Nov/2022,22:16:38,rd=6,pid=62a77a01b6a18ad2e49267c1,/doorble/settings.html,"[28/Nov/2022:16:38:23 -0500] ""GET /doorble/settings.html?rd=6&pid=62a77a01b6a18ad2e49267c1 HTTP/1.1"" ?rd=6&pid=62a77a01b6a18ad2e49267c1 200
"
10605,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:23 -0500] ""GET /doorble/jquery-3.6.0.min.js HTTP/1.1""  404
"
10606,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:23 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10607,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:23 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10608,28/Nov/2022,22:16:38,rd=6,pid=62a77a01b6a18ad2e49267c1,/doorble/completion.html,"[28/Nov/2022:16:38:33 -0500] ""GET /doorble/completion.html?rd=61&pid=62a77a01b6a18ad2e49267c1 HTTP/1.1"" ?rd=61&pid=62a77a01b6a18ad2e49267c1 200
"
10609,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:33 -0500] ""GET /doorble/completionscript.js HTTP/1.1""  200
"
10610,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:33 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10611,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:33 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10612,28/Nov/2022,22:16:38,rd=7,pid=610814e8c93f9ba8a49bf983,/doorble/completion.html,"[28/Nov/2022:16:38:33 -0500] ""GET /doorble/completion.html?rd=7&pid=610814e8c93f9ba8a49bf983 HTTP/1.1"" ?rd=7&pid=610814e8c93f9ba8a49bf983 200
"
10613,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:34 -0500] ""GET /doorble/images/dislike_icon_disliked.png HTTP/1.1""  200
"
10614,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:34 -0500] ""GET /doorble/completionscript.js HTTP/1.1""  200
"
10615,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:34 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10616,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:34 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10617,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:35 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10618,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:35 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10619,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:19 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10620,28/Nov/2022,22:16:38,rd=4,pid=55afd54efdf99b4099d5735f,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/homepage?rd=4&pid=55afd54efdf99b4099d5735f HTTP/1.1"" ?rd=4&pid=55afd54efdf99b4099d5735f 200
"
10621,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/style/style.css HTTP/1.1""  200
"
10622,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/script.js HTTP/1.1""  200
"
10623,28/Nov/2022,22:16:38,rd=7,pid=5faf3a10d0a22f1c799eafc9,/doorble/completion.html,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/completion.html?rd=7&pid=5faf3a10d0a22f1c799eafc9 HTTP/1.1"" ?rd=7&pid=5faf3a10d0a22f1c799eafc9 200
"
10624,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/images/doorble_icon.jpg HTTP/1.1""  200
"
10625,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/style/reset.css HTTP/1.1""  200
"
10626,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/completionscript.js HTTP/1.1""  200
"
10627,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10628,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/style/system-tokens.css HTTP/1.1""  200
"
10629,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10630,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/style/common.css HTTP/1.1""  200
"
10631,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/style/icons.css HTTP/1.1""  200
"
10632,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/style/navigation.css HTTP/1.1""  200
"
10633,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/style/content/grid.css HTTP/1.1""  200
"
10634,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10635,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/style/content/new-post.css HTTP/1.1""  200
"
10636,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10637,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/style/content/feed.css HTTP/1.1""  200
"
10638,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/style/facebook-menu.css HTTP/1.1""  200
"
10639,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/style/right-column.css HTTP/1.1""  200
"
10640,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/images/location-icon.png HTTP/1.1""  200
"
10641,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:37 -0500] ""GET /doorble/images/furniture-depot-icon.jpg HTTP/1.1""  200
"
10642,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/like_icon.png HTTP/1.1""  200
"
10643,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/dislike_icon.png HTTP/1.1""  200
"
10644,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/amy_adams.jpg HTTP/1.1""  200
"
10645,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/furniture_ads.jpg HTTP/1.1""  200
"
10646,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/icons4.png HTTP/1.1""  200
"
10647,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/ad-icon.jpg HTTP/1.1""  200
"
10648,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/loc_pic.png HTTP/1.1""  200
"
10649,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/icons5.png HTTP/1.1""  200
"
10650,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/icons8.png HTTP/1.1""  200
"
10651,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/icons.png HTTP/1.1""  200
"
10652,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/education_pic.jpg HTTP/1.1""  200
"
10653,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/comment-icon.png HTTP/1.1""  200
"
10654,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10655,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/loc_vid.mp4 HTTP/1.1""  206
"
10656,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/breckenridgeNature.jpeg HTTP/1.1""  200
"
10657,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:38 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10658,28/Nov/2022,22:16:38,rd=9,pid=615fad239fd8b6f7c048057a,/doorble/completion.html,"[28/Nov/2022:16:38:40 -0500] ""GET /doorble/completion.html?rd=9&pid=615fad239fd8b6f7c048057a HTTP/1.1"" ?rd=9&pid=615fad239fd8b6f7c048057a 200
"
10659,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:40 -0500] ""GET /doorble/completionscript.js HTTP/1.1""  200
"
10660,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:40 -0500] ""GET /doorble/images/dislike_icon_disliked.png HTTP/1.1""  200
"
10661,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:40 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10662,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:40 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10663,28/Nov/2022,22:16:38,rd=1,pid=5c3630c83ce2c8000111b504,/doorble/ads_lft.html,"[28/Nov/2022:16:38:41 -0500] ""GET /doorble/ads_lft.html?rd=1&pid=5c3630c83ce2c8000111b504 HTTP/1.1"" ?rd=1&pid=5c3630c83ce2c8000111b504 200
"
10664,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:41 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10665,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:41 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10666,28/Nov/2022,22:16:38,rd=5,pid=60fddbbe64101e027a217421,,"[28/Nov/2022:16:38:41 -0500] ""GET /doorble/homepage?rd=5&pid=60fddbbe64101e027a217421 HTTP/1.1"" ?rd=5&pid=60fddbbe64101e027a217421 200
"
10667,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:41 -0500] ""GET /doorble/style/style.css HTTP/1.1""  200
"
10668,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:41 -0500] ""GET /doorble/script.js HTTP/1.1""  200
"
10669,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:41 -0500] ""GET /doorble/images/doorble_icon.jpg HTTP/1.1""  200
"
10670,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:41 -0500] ""GET /doorble/style/reset.css HTTP/1.1""  200
"
10671,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/style/system-tokens.css HTTP/1.1""  200
"
10672,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/style/common.css HTTP/1.1""  200
"
10673,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/style/icons.css HTTP/1.1""  200
"
10674,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/style/navigation.css HTTP/1.1""  200
"
10675,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/style/content/grid.css HTTP/1.1""  200
"
10676,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10677,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/style/content/new-post.css HTTP/1.1""  200
"
10678,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10679,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/style/content/feed.css HTTP/1.1""  200
"
10680,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/style/facebook-menu.css HTTP/1.1""  200
"
10681,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/style/right-column.css HTTP/1.1""  200
"
10682,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/location-icon.png HTTP/1.1""  200
"
10683,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/furniture-depot-icon.jpg HTTP/1.1""  200
"
10684,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/dislike_icon.png HTTP/1.1""  200
"
10685,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/like_icon.png HTTP/1.1""  200
"
10686,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/amy_adams.jpg HTTP/1.1""  200
"
10687,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/furniture_ads.jpg HTTP/1.1""  200
"
10688,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/loc_pic.png HTTP/1.1""  200
"
10689,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/icons4.png HTTP/1.1""  200
"
10690,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/icons5.png HTTP/1.1""  200
"
10691,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/icons8.png HTTP/1.1""  200
"
10692,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/icons.png HTTP/1.1""  200
"
10693,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/comment-icon.png HTTP/1.1""  200
"
10694,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/education_pic.jpg HTTP/1.1""  200
"
10695,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/breckenridgeNature.jpeg HTTP/1.1""  200
"
10696,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10697,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10698,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/images/loc_vid.mp4 HTTP/1.1""  206
"
10699,28/Nov/2022,22:16:38,rd=4,pid=55afd54efdf99b4099d5735f,/doorble/helpcenter.html,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/helpcenter.html?rd=4&pid=55afd54efdf99b4099d5735f HTTP/1.1"" ?rd=4&pid=55afd54efdf99b4099d5735f 200
"
10700,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/jquery-3.6.0.min.js HTTP/1.1""  404
"
10701,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10702,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:42 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10703,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:43 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10704,28/Nov/2022,22:16:38,rd=4,pid=5de1ad8ec638d4203bbc7c26,/doorble/settings.html,"[28/Nov/2022:16:38:46 -0500] ""GET /doorble/settings.html?rd=4&pid=5de1ad8ec638d4203bbc7c26 HTTP/1.1"" ?rd=4&pid=5de1ad8ec638d4203bbc7c26 200
"
10705,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:46 -0500] ""GET /doorble/jquery-3.6.0.min.js HTTP/1.1""  404
"
10706,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:46 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10707,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:46 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10708,28/Nov/2022,22:16:38,rd=4,pid=5de1ad8ec638d4203bbc7c26,/doorble/homepage.html,"[28/Nov/2022:16:38:52 -0500] ""GET /doorble/homepage.html?rd=4&pid=5de1ad8ec638d4203bbc7c26 HTTP/1.1"" ?rd=4&pid=5de1ad8ec638d4203bbc7c26 200
"
10709,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:52 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10710,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:52 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10711,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:52 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10712,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:52 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10713,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:52 -0500] ""GET /doorble/images/loc_vid.mp4 HTTP/1.1""  206
"
10714,28/Nov/2022,22:16:38,rd=5,pid=60fddbbe64101e027a217421,/doorble/helpcenter.html,"[28/Nov/2022:16:38:52 -0500] ""GET /doorble/helpcenter.html?rd=5&pid=60fddbbe64101e027a217421 HTTP/1.1"" ?rd=5&pid=60fddbbe64101e027a217421 200
"
10715,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:53 -0500] ""GET /doorble/jquery-3.6.0.min.js HTTP/1.1""  404
"
10716,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:53 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10717,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:53 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10718,28/Nov/2022,22:16:38,rd=2,pid=6110d72aa69d55efca97d465,/doorble/loc_lft_video.html,"[28/Nov/2022:16:38:53 -0500] ""GET /doorble/loc_lft_video.html?rd=2&pid=6110d72aa69d55efca97d465 HTTP/1.1"" ?rd=2&pid=6110d72aa69d55efca97d465 200
"
10719,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:53 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10720,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:53 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10721,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:53 -0500] ""GET /doorble/images/loc_vid.mp4 HTTP/1.1""  206
"
10722,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:54 -0500] ""GET /doorble/jquery-3.6.0.min.js HTTP/1.1""  404
"
10723,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:54 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10724,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:54 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10725,28/Nov/2022,22:16:38,rd=5,pid=60fddbbe64101e027a217421,/doorble/ads_lft_video.html,"[28/Nov/2022:16:38:54 -0500] ""GET /doorble/ads_lft_video.html?rd=5&pid=60fddbbe64101e027a217421 HTTP/1.1"" ?rd=5&pid=60fddbbe64101e027a217421 200
"
10726,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:54 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10727,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:54 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10728,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:54 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10729,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:54 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10730,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:54 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10731,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:54 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10732,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:55 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10733,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:55 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10734,28/Nov/2022,22:16:38,rd=4,pid=5de1ad8ec638d4203bbc7c26,/doorble/completion.html,"[28/Nov/2022:16:38:56 -0500] ""GET /doorble/completion.html?rd=41&pid=5de1ad8ec638d4203bbc7c26 HTTP/1.1"" ?rd=41&pid=5de1ad8ec638d4203bbc7c26 200
"
10735,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:56 -0500] ""GET /doorble/completionscript.js HTTP/1.1""  200
"
10736,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:56 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10737,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:56 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10738,28/Nov/2022,22:16:38,rd=6,pid=635316a4aa58a1b100603cc0,,"[28/Nov/2022:16:38:57 -0500] ""GET /doorble/settings?rd=6&pid=635316a4aa58a1b100603cc0 HTTP/1.1"" ?rd=6&pid=635316a4aa58a1b100603cc0 200
"
10739,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:57 -0500] ""GET /doorble/jquery-3.6.0.min.js HTTP/1.1""  404
"
10740,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:57 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10741,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:57 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10742,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:00 -0500] ""GET /doorble/jquery-3.6.0.min.js HTTP/1.1""  404
"
10743,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:00 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10744,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:00 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10745,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:02 -0500] ""GET /doorble/jquery-3.6.0.min.js HTTP/1.1""  404
"
10746,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:02 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10747,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:02 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10748,28/Nov/2022,22:16:38,,,,"[28/Nov/2022:16:38:53 -0500] ""GET /doorble/images/loc_vid.mp4 HTTP/1.1""  206
"
10749,28/Nov/2022,22:16:39,rd=6,pid=62a77a01b6a18ad2e49267c1,/doorble/loc_lft.html,"[28/Nov/2022:16:39:09 -0500] ""GET /doorble/loc_lft.html?rd=6&pid=62a77a01b6a18ad2e49267c1 HTTP/1.1"" ?rd=6&pid=62a77a01b6a18ad2e49267c1 200
"
10750,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:10 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10751,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:10 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10752,28/Nov/2022,22:16:39,rd=6,pid=635316a4aa58a1b100603cc0,/doorble/ads_lft.html,"[28/Nov/2022:16:39:17 -0500] ""GET /doorble/ads_lft.html?rd=6&pid=635316a4aa58a1b100603cc0 HTTP/1.1"" ?rd=6&pid=635316a4aa58a1b100603cc0 200
"
10753,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:17 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10754,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:17 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10755,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:18 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
"
10756,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:18 -0500] ""GET /doorble/style/content/create-room.css HTTP/1.1""  404
"
10757,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:18 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10758,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:18 -0500] ""GET /doorble/images/education_vid.mp4 HTTP/1.1""  206
"
10759,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:18 -0500] ""GET /doorble/images/loc_vid.mp4 HTTP/1.1""  206
"
10760,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:23 -0500] ""GET /doorble/jquery-3.6.0.min.js HTTP/1.1""  404
"
10761,28/Nov/2022,22:16:39,,,,"[28/Nov/2022:16:39:23 -0500] ""GET /doorble/style/content/stories.css HTTP/1.1""  404
