,Date,Time,Prolific ID,Random,Pages Visited
11965,2022-11-28,22:16:51,pid=60d9faa609c8dcb9e5e05481,rd=7,/doorble/completion.html
11972,2022-11-28,22:16:51,pid=5e0ff44218e8696f9f198d4a,rd=6,
11976,2022-11-28,22:16:51,pid=5f3983e2c872e90ee1f72601,rd=2,/doorble/ads_lft_video.html
11985,2022-11-28,22:16:51,pid=5b6f73c4086b4600018c0636,rd=6,/doorble/homepage
12022,2022-11-28,22:16:51,pid=60fdb2b68724a8708f666bb7,rd=8,/doorble/loc_lft.html
12025,2022-11-28,22:16:51,pid=629531cb501e6d23d9797050,rd=9,/doorble/homepage
12058,2022-11-28,22:16:51,pid=615dd68523c38ecff40b29b4,rd=9,/doorble/homepage
12099,2022-11-28,22:16:51,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/ads_lft.html
12106,2022-11-28,22:16:51,pid=5f441b9864869911ac378a5a,rd=4,/doorble/homepage
12145,2022-11-28,22:16:52,pid=610814e8c93f9ba8a49bf983,rd=7,/doorble/loc_lft.html
12151,2022-11-28,22:16:52,pid=5f441b9864869911ac378a5a,rd=4,/doorble/helpcenter.html
12155,2022-11-28,22:16:52,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/settings.html
12160,2022-11-28,22:16:52,pid=62d5c169b25535bc60fd5248,rd=7,/doorble/ads_lft.html
12163,2022-11-28,22:16:52,pid=5da8e16357b45000179c94b2,rd=1,/doorble/ads_lft.html
12166,2022-11-28,22:16:52,pid=5de876142238367fa02c7e74,rd=3,/doorble/homepage
12202,2022-11-28,22:16:52,pid=5b6f73c4086b4600018c0636,rd=6,/doorble/settings.html
12206,2022-11-28,22:16:52,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
12211,2022-11-28,22:16:52,pid=5f3983e2c872e90ee1f72601,rd=2,/doorble/settings.html
12215,2022-11-28,22:16:52,pid=615dd68523c38ecff40b29b4,rd=9,/doorble/completion.html
12218,2022-11-28,22:16:52,pid=5f441b9864869911ac378a5a,rd=4,/doorble/ads_sft_img.html
12230,2022-11-28,22:16:52,pid=5da8e16357b45000179c94b2,rd=1,/doorble/loc_lft.html
12235,2022-11-28,22:16:52,pid=5f441b9864869911ac378a5a,rd=4,/doorble/ads_lft.html
12247,2022-11-28,22:16:52,pid=5ceac8abb5a9d90001c07ec0,rd=3,/doorble/homepage
12292,2022-11-28,22:16:52,pid=5f038dc85819b15b08840dfd,rd=1,/doorble/ads_lft.html
12295,2022-11-28,22:16:52,pid=63266c311e41f330d1a85c20,rd=1,/doorble/registration
12312,2022-11-28,22:16:52,pid=5b6f73c4086b4600018c0636,rd=6,/doorble/completion.html
12321,2022-11-28,22:16:52,pid=5f1bf8c6fe7ca34249b7c334,rd=8,/doorble/ads_lft.html
12326,2022-11-28,22:16:52,pid=5f441b9864869911ac378a5a,rd=4,/doorble/settings.html
12330,2022-11-28,22:16:52,pid=629531cb501e6d23d9797050,rd=9,/doorble/completion.html
12335,2022-11-28,22:16:52,pid=5d57a69c72ba1700184edd85,rd=5,/doorble/homepage
12367,2022-11-28,22:16:52,pid=5da8e16357b45000179c94b2,rd=1,/doorble/settings.html
12368,2022-11-28,22:16:52,pid=5f2dad07a2eef40aaef6edb6,rd=2,/doorble/registration
12390,2022-11-28,22:16:52,pid=60feb622ae107ad3083ebde6,rd=5,/doorble/loc_lft_video.html
12394,2022-11-28,22:16:53,pid=5f441b9864869911ac378a5a,rd=4,/doorble/loc_sft_img.html
12402,2022-11-28,22:16:53,pid=5d57a69c72ba1700184edd85,rd=5,/doorble/helpcenter.html
12408,2022-11-28,22:16:53,pid=5de876142238367fa02c7e74,rd=3,/doorble/completion.html
12419,2022-11-28,22:16:53,pid=5f3983e2c872e90ee1f72601,rd=2,/doorble/homepage.html
12445,2022-11-28,22:16:53,pid=5d57a69c72ba1700184edd85,rd=5,/doorble/ads_lft_video.html
12451,2022-11-28,22:16:53,pid=5f9b7861ba641d39dfde5fa3,rd=3,/doorble/homepage.html
12458,2022-11-28,22:16:53,pid=5ceac8abb5a9d90001c07ec0,rd=3,/doorble/completion.html
12462,2022-11-28,22:16:53,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
12468,2022-11-28,22:16:53,pid=63266c311e41f330d1a85c20,rd=1,/doorble/ads_sft_img.html
12471,2022-11-28,22:16:53,pid=61001f06aeacdc9b8a81cc84,rd=8,/doorble/ads_lft.html
12476,2022-11-28,22:16:53,pid=5f68dfc4f0b95a06e45d2fad,rd=7,/doorble/homepage
12503,2022-11-28,22:16:53,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
12517,2022-11-28,22:16:53,pid=5d57a69c72ba1700184edd85,rd=5,/doorble/completion.html
12525,2022-11-28,22:16:54,pid=5f2dad07a2eef40aaef6edb6,rd=2,/doorble/ads_lft_video.html
12536,2022-11-28,22:16:54,pid=63266c311e41f330d1a85c20,rd=1,/doorble/loc_sft_img.html
12544,2022-11-28,22:16:54,pid=5d7e5e9b377dc300014335de,rd=8,/doorble/ads_lft.html
12547,2022-11-28,22:16:54,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/loc_lft.html
12555,2022-11-28,22:16:54,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
12561,2022-11-28,22:16:54,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
12566,2022-11-28,22:16:54,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
12570,2022-11-28,22:16:54,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
12574,2022-11-28,22:16:54,pid=5f68dfc4f0b95a06e45d2fad,rd=7,/doorble/homepage
12586,2022-11-28,22:16:54,pid=5f3983e2c872e90ee1f72601,rd=2,/doorble/ads_lft.html
12592,2022-11-28,22:16:54,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
12597,2022-11-28,22:16:54,pid=63266c311e41f330d1a85c20,rd=1,/doorble/completion.html
12601,2022-11-28,22:16:54,pid=62e811bddf540837ec38367c,rd=3,/doorble/homepage
12634,2022-11-28,22:16:54,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
12637,2022-11-28,22:16:54,pid=5f441b9864869911ac378a5a,rd=4,/doorble/completion.html
12641,2022-11-28,22:16:54,pid=5f1bf8c6fe7ca34249b7c334,rd=8,/doorble/loc_lft.html
12652,2022-11-28,22:16:54,pid=5f038dc85819b15b08840dfd,rd=1,/doorble/loc_lft.html
12661,2022-11-28,22:16:54,pid=60fee262f78a780c0de12ee6,rd=8,/doorble/homepage
12695,2022-11-28,22:16:55,pid=62e811bddf540837ec38367c,rd=3,/doorble/completion.html
12702,2022-11-28,22:16:55,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
12707,2022-11-28,22:16:55,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
12711,2022-11-28,22:16:55,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
12714,2022-11-28,22:16:55,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
12725,2022-11-28,22:16:55,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
12728,2022-11-28,22:16:55,pid=5b6f73c4086b4600018c0636,rd=6,
12735,2022-11-28,22:16:55,pid=5ae7f99bd5ec5e000175f097,rd=6,/doorble/homepage
12766,2022-11-28,22:16:55,pid=62d5c169b25535bc60fd5248,rd=7,/doorble/loc_lft.html
12769,2022-11-28,22:16:55,pid=60d9faa609c8dcb9e5e05481,rd=7,/doorble/ads_lft.html
12774,2022-11-28,22:16:55,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
12779,2022-11-28,22:16:55,pid=62a2605f0693e2c79bf88b43,rd=5,/doorble/homepage
12781,2022-11-28,22:16:55,pid=5ae7f99bd5ec5e000175f097,rd=6,/doorble/settings.html
12814,2022-11-28,22:16:55,pid=5ae7f99bd5ec5e000175f097,rd=6,/doorble/completion.html
12819,2022-11-28,22:16:55,pid=60fdd5214fe9e80b975361bd,rd=1,/doorble/registration
12836,2022-11-28,22:16:55,pid=604b682a8b6ed9694d8e48aa,rd=2,/doorble/registration
12847,2022-11-28,22:16:55,pid=5de1ad8ec638d4203bbc7c26,rd=4,/doorble/loc_sft_img.html
12862,2022-11-28,22:16:55,pid=5de1ad8ec638d4203bbc7c26,rd=4,/doorble/loc_lft.html
12868,2022-11-28,22:16:55,pid=60d22b95ea12a89273fde27d,rd=1,/doorble/registration
12888,2022-11-28,22:16:56,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
12899,2022-11-28,22:16:56,pid=62f861087773d0a8d490333b,rd=4,/doorble/homepage
12929,2022-11-28,22:16:56,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
12941,2022-11-28,22:16:56,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/homepage
12956,2022-11-28,22:16:56,pid=616e27207343048bc57f3617,rd=8,/doorble/homepage
12997,2022-11-28,22:16:56,pid=60fee262f78a780c0de12ee6,rd=8,/doorble/completion.html
13010,2022-11-28,22:16:56,pid=611d3fd6aa4fbde59eed1aaf,rd=9,/doorble/homepage
13050,2022-11-28,22:16:56,pid=60fdd5214fe9e80b975361bd,rd=1,/doorble/ads_sft_img.html
13055,2022-11-28,22:16:56,pid=62f861087773d0a8d490333b,rd=4,/doorble/helpcenter.html
13060,2022-11-28,22:16:56,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
13063,2022-11-28,22:16:56,pid=62b7a7e776f241c59cf27ac9,rd=5,/doorble/homepage
13116,2022-11-28,22:16:56,pid=5f3983e2c872e90ee1f72601,rd=2,/doorble/loc_lft_video.html
13117,2022-11-28,22:16:56,pid=5de876142238367fa02c7e74,rd=3,/doorble/ads_lft.html
13118,2022-11-28,22:16:56,pid=5e500ab1ec45d305b6b82d9f,rd=2,/doorble/registration
13142,2022-11-28,22:16:56,pid=616e27207343048bc57f3617,rd=8,/doorble/completion.html
13146,2022-11-28,22:16:56,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/settings.html
13153,2022-11-28,22:16:56,pid=61001f06aeacdc9b8a81cc84,rd=8,/doorble/loc_lft.html
13156,2022-11-28,22:16:56,pid=60d22b95ea12a89273fde27d,rd=1,/doorble/ads_sft_img.html
13161,2022-11-28,22:16:56,pid=62f861087773d0a8d490333b,rd=4,/doorble/ads_sft_img.html
13164,2022-11-28,22:16:56,pid=60fdd5214fe9e80b975361bd,rd=1,/doorble/loc_sft_img.html
13168,2022-11-28,22:16:56,pid=62f861087773d0a8d490333b,rd=4,/doorble/completion.html
13172,2022-11-28,22:16:56,pid=628bf4e2abfd5d5f06183fd2,rd=6,/doorble/homepage
13174,2022-11-28,22:16:56,pid=60fdd5214fe9e80b975361bd,rd=1,/doorble/settings.html
13207,2022-11-28,22:16:56,pid=5f3983e2c872e90ee1f72601,rd=2,/doorble/completion.html
13215,2022-11-28,22:16:57,pid=62b7a7e776f241c59cf27ac9,rd=5,/doorble/helpcenter.html
13219,2022-11-28,22:16:57,pid=5aee513f3606ab0001b92b29,rd=9,/doorble/homepage
13248,2022-11-28,22:16:57,pid=628bf4e2abfd5d5f06183fd2,rd=6,/doorble/settings.html
13256,2022-11-28,22:16:57,pid=5dcc27974b54778b69e62ec5,rd=7,/doorble/homepage
13290,2022-11-28,22:16:57,pid=60d22b95ea12a89273fde27d,rd=1,/doorble/ads_lft.html
13293,2022-11-28,22:16:57,pid=5e500ab1ec45d305b6b82d9f,rd=2,/doorble/ads_lft_video.html
13300,2022-11-28,22:16:57,pid=60d22b95ea12a89273fde27d,rd=1,/doorble/settings.html
13304,2022-11-28,22:16:57,pid=60d22b95ea12a89273fde27d,rd=1,/doorble/loc_sft_img.html
13308,2022-11-28,22:16:57,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/helpcenter.html
13314,2022-11-28,22:16:57,pid=5ae7f99bd5ec5e000175f097,rd=6,
13318,2022-11-28,22:16:57,pid=5dcc27974b54778b69e62ec5,rd=7,/doorble/completion.html
13323,2022-11-28,22:16:57,pid=62b7a7e776f241c59cf27ac9,rd=5,/doorble/ads_lft_video.html
13325,2022-11-28,22:16:57,pid=60fdd5214fe9e80b975361bd,rd=1,/doorble/completion.html
13333,2022-11-28,22:16:57,pid=5f68dfc4f0b95a06e45d2fad,rd=7,/doorble/completion.html
13334,2022-11-28,22:16:57,pid=604b682a8b6ed9694d8e48aa,rd=2,/doorble/ads_lft_video.html
13344,2022-11-28,22:16:57,pid=62b7a7e776f241c59cf27ac9,rd=5,/doorble/completion.html
13348,2022-11-28,22:16:57,pid=5f2dad07a2eef40aaef6edb6,rd=2,/doorble/loc_lft_video.html
13358,2022-11-28,22:16:57,pid=5aee513f3606ab0001b92b29,rd=9,/doorble/completion.html
13362,2022-11-28,22:16:57,pid=5ae7f99bd5ec5e000175f097,rd=6,/doorble/ads_lft.html
13395,2022-11-28,22:16:57,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
13400,2022-11-28,22:16:57,pid=60d22b95ea12a89273fde27d,rd=1,/doorble/loc_lft.html
13403,2022-11-28,22:16:57,pid=62f861087773d0a8d490333b,rd=4,/doorble/loc_sft_img.html
13406,2022-11-28,22:16:57,pid=60d22b95ea12a89273fde27d,rd=1,/doorble/completion.html
13412,2022-11-28,22:16:57,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
13417,2022-11-28,22:16:57,pid=62e811bddf540837ec38367c,rd=3,/doorble/ads_lft.html
13419,2022-11-28,22:16:57,pid=6298e140ee3de09709fcb84c,rd=4,/doorble/loc_lft.html
13423,2022-11-28,22:16:58,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
13427,2022-11-28,22:16:58,pid=5c8f924dbd496e0012a84583,rd=3,/doorble/homepage
13461,2022-11-28,22:16:58,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
13465,2022-11-28,22:16:58,pid=5ceac8abb5a9d90001c07ec0,rd=3,/doorble/ads_lft.html
13468,2022-11-28,22:16:58,pid=62f861087773d0a8d490333b,rd=4,/doorble/completion.html
13473,2022-11-28,22:16:58,pid=5e65c5b41e30883349a25a61,rd=3,/doorble/homepage
13506,2022-11-28,22:16:58,pid=628bf4e2abfd5d5f06183fd2,rd=6,/doorble/completion.html
13510,2022-11-28,22:16:58,pid=5ba4acc91fadfd0001af046d,rd=7,/doorble/homepage
13547,2022-11-28,22:16:58,pid=615cd8d37bea495320a5addf,rd=4,/doorble/loc_lft.html
13550,2022-11-28,22:16:58,pid=60ff49e003ea5021e6c05242,rd=8,/doorble/homepage
13583,2022-11-28,22:16:58,pid=5d57a69c72ba1700184edd85,rd=5,/doorble/loc_lft_video.html
13594,2022-11-28,22:16:58,pid=5f2dad07a2eef40aaef6edb6,rd=2,/doorble/completion.html
13600,2022-11-28,22:16:58,pid=599de5758a6cc5000128f97e,rd=6,/doorble/homepage
13631,2022-11-28,22:16:58,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/ads_sft_img.html
13637,2022-11-28,22:16:58,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
13645,2022-11-28,22:16:58,pid=5ba4acc91fadfd0001af046d,rd=7,/doorble/completion.html
13650,2022-11-28,22:16:58,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/completion.html
13651,2022-11-28,22:16:58,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
13658,2022-11-28,22:16:58,pid=611d3fd6aa4fbde59eed1aaf,rd=9,/doorble/completion.html
13665,2022-11-28,22:16:58,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
13668,2022-11-28,22:16:58,pid=5c8f924dbd496e0012a84583,rd=3,/doorble/completion.html
13672,2022-11-28,22:16:59,pid=60ff49e003ea5021e6c05242,rd=8,/doorble/completion.html
13677,2022-11-28,22:16:59,pid=60fee262f78a780c0de12ee6,rd=8,/doorble/ads_lft.html
13686,2022-11-28,22:16:59,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
13694,2022-11-28,22:16:59,pid=5c57f98dd3cc6b0001d9fc71,rd=4,/doorble/homepage
13726,2022-11-28,22:16:59,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
13735,2022-11-28,22:16:59,pid=5e65c5b41e30883349a25a61,rd=3,/doorble/completion.html
13739,2022-11-28,22:16:59,pid=599de5758a6cc5000128f97e,rd=6,/doorble/settings.html
13743,2022-11-28,22:16:59,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
13754,2022-11-28,22:16:59,pid=5c57f98dd3cc6b0001d9fc71,rd=4,/doorble/helpcenter.html
13758,2022-11-28,22:16:59,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
13765,2022-11-28,22:16:59,pid=60fdd5214fe9e80b975361bd,rd=1,/doorble/ads_lft.html
13768,2022-11-28,22:16:59,pid=5ae7f99bd5ec5e000175f097,rd=6,/doorble/loc_lft.html
13773,2022-11-28,22:16:59,pid=5de876142238367fa02c7e74,rd=3,/doorble/loc_lft.html
13776,2022-11-28,22:16:59,pid=599de5758a6cc5000128f97e,rd=6,/doorble/completion.html
13789,2022-11-28,22:16:59,pid=5c57f98dd3cc6b0001d9fc71,rd=4,/doorble/ads_sft_img.html
13792,2022-11-28,22:16:59,pid=60fe5d469f27c7aa25b30143,rd=1,/doorble/registration
13808,2022-11-28,22:16:59,pid=5dcc27974b54778b69e62ec5,rd=7,/doorble/ads_lft.html
13815,2022-11-28,22:16:59,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
13821,2022-11-28,22:16:59,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
13822,2022-11-28,22:16:59,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
13823,2022-11-28,22:16:59,pid=62a77b8a05e94c6dc9bd0b91,rd=2,/doorble/registration
13849,2022-11-28,22:17:00,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/loc_sft_img.html
13852,2022-11-28,22:17:00,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
13855,2022-11-28,22:17:00,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
13859,2022-11-28,22:17:00,pid=5c57f98dd3cc6b0001d9fc71,rd=4,/doorble/ads_lft.html
13864,2022-11-28,22:17:00,pid=62a77b8a05e94c6dc9bd0b91,rd=2,/doorble/ads_lft_video.html
13868,2022-11-28,22:17:00,pid=629fb59ba81f4f5791475548,rd=9,/doorble/homepage
13869,2022-11-28,22:17:00,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/loc_lft.html
13904,2022-11-28,22:17:00,pid=60fe5d469f27c7aa25b30143,rd=1,/doorble/ads_sft_img.html
13915,2022-11-28,22:17:00,pid=63266c311e41f330d1a85c20,rd=1,/doorble/settings.html
13919,2022-11-28,22:17:00,pid=5e366d6571691461b82ea4da,rd=4,/doorble/homepage
13950,2022-11-28,22:17:00,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
13961,2022-11-28,22:17:00,pid=616e27207343048bc57f3617,rd=8,/doorble/ads_lft.html
13964,2022-11-28,22:17:00,pid=5e366d6571691461b82ea4da,rd=4,/doorble/helpcenter.html
13970,2022-11-28,22:17:00,pid=5fff0f626abf51640c57419e,rd=8,/doorble/homepage
13995,2022-11-28,22:17:00,pid=62a77b8a05e94c6dc9bd0b91,rd=2,/doorble/loc_lft_video.html
14006,2022-11-28,22:17:00,pid=5e366d6571691461b82ea4da,rd=4,/doorble/ads_sft_img.html
14009,2022-11-28,22:17:00,pid=60fe5d469f27c7aa25b30143,rd=1,/doorble/loc_sft_img.html
14018,2022-11-28,22:17:00,pid=62a2605f0693e2c79bf88b43,rd=5,/doorble/helpcenter.html
14045,2022-11-28,22:17:00,pid=5e366d6571691461b82ea4da,rd=4,/doorble/ads_lft.html
14058,2022-11-28,22:17:00,pid=5e366d6571691461b82ea4da,rd=4,/doorble/settings.html
14062,2022-11-28,22:17:00,pid=62a2605f0693e2c79bf88b43,rd=5,/doorble/ads_lft_video.html
14064,2022-11-28,22:17:01,pid=5fff0f626abf51640c57419e,rd=8,/doorble/completion.html
14066,2022-11-28,22:17:01,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
14075,2022-11-28,22:17:01,pid=62b45d115e44957543b4cabc,rd=9,/doorble/homepage
14078,2022-11-28,22:17:01,pid=60fe5d469f27c7aa25b30143,rd=1,/doorble/settings.html
14115,2022-11-28,22:17:01,pid=62a77b8a05e94c6dc9bd0b91,rd=2,/doorble/completion.html
14124,2022-11-28,22:17:01,pid=62f861087773d0a8d490333b,rd=4,/doorble/ads_lft.html
14127,2022-11-28,22:17:01,pid=60fe437b48d82d3e7a00cbfb,rd=7,/doorble/homepage
14136,2022-11-28,22:17:01,pid=60fe5d469f27c7aa25b30143,rd=1,/doorble/completion.html
14165,2022-11-28,22:17:01,pid=63266c311e41f330d1a85c20,rd=1,/doorble/ads_lft.html
14168,2022-11-28,22:17:01,pid=5e500ab1ec45d305b6b82d9f,rd=2,/doorble/loc_lft_video.html
14177,2022-11-28,22:17:01,pid=5e366d6571691461b82ea4da,rd=4,/doorble/completion.html
14184,2022-11-28,22:17:01,pid=60ff49e003ea5021e6c05242,rd=8,/doorble/ads_lft.html
14187,2022-11-28,22:17:01,pid=6361873a09860f4bf2f7de83,rd=3,/doorble/homepage
14224,2022-11-28,22:17:01,pid=62b45d115e44957543b4cabc,rd=9,/doorble/completion.html
14231,2022-11-28,22:17:01,pid=5d4104de2a3ce2001bb52d12,rd=5,/doorble/homepage
14273,2022-11-28,22:17:01,pid=5d4104de2a3ce2001bb52d12,rd=5,/doorble/helpcenter.html
14278,2022-11-28,22:17:01,pid=60fe437b48d82d3e7a00cbfb,rd=7,/doorble/homepage.html
14281,2022-11-28,22:17:01,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
14291,2022-11-28,22:17:01,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
14295,2022-11-28,22:17:01,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
14316,2022-11-28,22:17:01,pid=5dd41eae568ca540428e1620,rd=3,/doorble/homepage
14349,2022-11-28,22:17:01,pid=5ceac8abb5a9d90001c07ec0,rd=3,/doorble/loc_lft.html
14350,2022-11-28,22:17:01,pid=629fb59ba81f4f5791475548,rd=9,/doorble/completion.html
14361,2022-11-28,22:17:02,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
14367,2022-11-28,22:17:02,pid=60fe437b48d82d3e7a00cbfb,rd=7,/doorble/completion.html
14375,2022-11-28,22:17:02,pid=60fdd5214fe9e80b975361bd,rd=1,/doorble/loc_lft.html
14383,2022-11-28,22:17:02,pid=6361873a09860f4bf2f7de83,rd=3,/doorble/completion.html
14389,2022-11-28,22:17:02,pid=6101dfe6770a3ee20eaead58,rd=9,/doorble/homepage
14399,2022-11-28,22:17:02,pid=5fff0f626abf51640c57419e,rd=8,/doorble/ads_lft.html
14409,2022-11-28,22:17:02,pid=615dd68523c38ecff40b29b4,rd=9,/doorble/loc_lft.html
14424,2022-11-28,22:17:02,pid=6277d668f802ce2db067e77e,rd=4,/doorble/homepage
14465,2022-11-28,22:17:02,pid=60578289f0cace7f2c72d107,rd=6,/doorble/homepage
14496,2022-11-28,22:17:02,pid=559385f5fdf99b78e49c58e9,rd=2,/doorble/registration
14516,2022-11-28,22:17:02,pid=5dd41eae568ca540428e1620,rd=3,/doorble/loc_lft.html
14519,2022-11-28,22:17:02,pid=62e811bddf540837ec38367c,rd=3,/doorble/loc_lft.html
14522,2022-11-28,22:17:02,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
14530,2022-11-28,22:17:02,pid=5d4104de2a3ce2001bb52d12,rd=5,/doorble/ads_lft_video.html
14536,2022-11-28,22:17:02,pid=6277d668f802ce2db067e77e,rd=4,/doorble/helpcenter.html
14540,2022-11-28,22:17:02,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/ads_lft.html
14543,2022-11-28,22:17:02,pid=60578289f0cace7f2c72d107,rd=6,/doorble/homepage.html
14549,2022-11-28,22:17:02,pid=60578289f0cace7f2c72d107,rd=6,/doorble/settings.html
14557,2022-11-28,22:17:02,pid=604b682a8b6ed9694d8e48aa,rd=2,/doorble/settings.html
14558,2022-11-28,22:17:02,pid=628bf4e2abfd5d5f06183fd2,rd=6,
14569,2022-11-28,22:17:02,pid=610049f981983d371de57fbf,rd=9,/doorble/homepage
14594,2022-11-28,22:17:02,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
14598,2022-11-28,22:17:02,pid=559385f5fdf99b78e49c58e9,rd=2,/doorble/ads_lft_video.html
14601,2022-11-28,22:17:02,pid=5ba4acc91fadfd0001af046d,rd=7,/doorble/ads_lft.html
14625,2022-11-28,22:17:02,pid=6277d668f802ce2db067e77e,rd=4,/doorble/ads_sft_img.html
14629,2022-11-28,22:17:02,pid=5ed53833cb34a1098e5e2bce,rd=5,/doorble/loc_lft_video.html
14637,2022-11-28,22:17:02,pid=6101dfe6770a3ee20eaead58,rd=9,/doorble/completion.html
14642,2022-11-28,22:17:02,pid=5dd41eae568ca540428e1620,rd=3,/doorble/settings.html
14646,2022-11-28,22:17:02,pid=6277d668f802ce2db067e77e,rd=4,/doorble/completion.html
14650,2022-11-28,22:17:02,pid=599de5758a6cc5000128f97e,rd=6,
14656,2022-11-28,22:17:03,pid=610049f981983d371de57fbf,rd=9,/doorble/completion.html
14660,2022-11-28,22:17:03,pid=599de5758a6cc5000128f97e,rd=6,/doorble/ads_lft.html
14663,2022-11-28,22:17:03,pid=60578289f0cace7f2c72d107,rd=6,/doorble/completion.html
14667,2022-11-28,22:17:03,pid=62b7a7e776f241c59cf27ac9,rd=5,/doorble/loc_lft_video.html
14671,2022-11-28,22:17:03,pid=5f0f74f79ae45313d4652776,rd=5,/doorble/homepage
14700,2022-11-28,22:17:03,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
14708,2022-11-28,22:17:03,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
14712,2022-11-28,22:17:03,pid=5f0f74f79ae45313d4652776,rd=5,/doorble/helpcenter.html
14717,2022-11-28,22:17:03,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
14724,2022-11-28,22:17:03,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
14727,2022-11-28,22:17:03,pid=6361873a09860f4bf2f7de83,rd=3,/doorble/ads_lft.html
14737,2022-11-28,22:17:03,pid=5e500ab1ec45d305b6b82d9f,rd=2,/doorble/completion.html
14741,2022-11-28,22:17:03,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/registration
14742,2022-11-28,22:17:03,pid=60a2a07ce40bc46a1987457c,rd=8,/doorble/homepage
14780,2022-11-28,22:17:03,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/completion.html
14797,2022-11-28,22:17:03,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
14808,2022-11-28,22:17:03,pid=604b682a8b6ed9694d8e48aa,rd=2,/doorble/loc_lft_video.html
14809,2022-11-28,22:17:03,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
14813,2022-11-28,22:17:03,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/ads_lft.html
